runtime,budget,num_actors,num_directors,num_screenwriters,num_producers,num_operators,num_composers,num_art_direction_by,num_editing_by,genre_anime,genre_biography,genre_thriller,genre_western,genre_military,genre_detective,genre_baby,genre_documentary,genre_drama,genre_story,genre_comedy,genre_concert,genre_short,genre_crime,genre_melodrama,genre_music,genre_cartoon,genre_musical,genre_adventure,genre_family,genre_sport,genre_thriller,genre_the horrors,genre_fantasy,genre_film noir,genre_fantasy,country_anime,country_biography,country_thriller,country_western,country_military,country_detective,country_baby,country_documentary,country_drama,country_story,country_comedy,country_concert,country_short,country_crime,country_melodrama,country_music,country_cartoon,country_musical,country_adventure,country_family,country_sport,country_thriller,country_the horrors,country_fantasy,country_film noir,country_fantasy,type_video,type_movie,type_animated,type_documentary,type_other,type_popular-science,type_art,age_0,age_12,age_14,age_16,age_18,age_6,title_uais,pr_week - 8,pr_week - 7,pr_week - 6,pr_week - 5,pr_week - 4,pr_week - 3,pr_week - 2,pr_week - 1,pr_week
98.0,5000000.0,10,1,2,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Мара. Пожиратель снов,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120.0,124741.0,10,1,2,3,1,2,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Мария Магдалина,11.0,15.0,7.0,5.0,13.0,16.0,23.0,17.0,28.0
90.0,29149906.789308175,6,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Маугли дикой планеты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.0,447719.0,10,2,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Махнем на Луну!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.0,130000000.0,10,1,3,3,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Мег: Монстр глубины,1.0,2.0,2.0,2.0,3.0,7.0,16.0,70.0,100.0
181.0,1200387.0,10,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"Мектуб, моя любовь",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,6563605.0,10,1,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Мертвые не умирают,2.0,4.0,2.0,2.0,2.0,1.0,1.0,30.0,12.0
105.0,5784397.0,10,1,3,3,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Место встречи,46.0,37.0,41.0,46.0,39.0,39.0,35.0,44.0,36.0
98.0,399471.0,10,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Миа и белый лев,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,100000000.0,10,1,1,3,1,2,3,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Мидуэй,4.0,2.0,3.0,1.0,3.0,3.0,4.0,8.0,7.0
95.0,1087874.0,2,1,3,3,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Микеланджело. Бесконечность,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,4037873.0,10,1,1,3,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Миллиард,2.0,3.0,5.0,4.0,4.0,5.0,8.0,22.0,32.0
108.0,29149906.789308175,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Мин урдубэр кун хаhан да киирбэт (Надо мною солнце не садится),5.0,5.0,11.0,16.0,11.0,5.0,5.0,16.0,5.0
128.0,170000000.0,10,1,3,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Мир Юрского периода 2,3.0,2.0,5.0,6.0,5.0,6.0,8.0,14.0,29.0
90.0,163313.0,10,2,3,3,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Мир будущего,7.0,12.0,14.0,15.0,16.0,17.0,10.0,36.0,57.0
102.0,82471.0,10,1,3,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Мир принадлежит тебе,4.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
98.0,27526961.0,10,1,1,3,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Мирай из будущего,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,18627.0,10,1,3,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Миссис Хайд,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,178000000.0,10,1,2,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Миссия невыполнима: Последствия,4.0,3.0,3.0,2.0,0.0,6.0,7.0,6.0,13.0
88.0,29149906.789308175,10,1,3,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Мобильный воин Гандам: Нарратив,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.0,360996.0,10,1,3,3,1,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Мой друг Зигмунд Фрейд,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.0,29149906.789308175,10,1,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Мой любимый динозавр,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.0,50661.0,10,1,3,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Молодая женщина,26.0,13.0,26.0,9.0,17.0,17.0,9.0,9.0,5.0
97.0,167510016.0,10,1,2,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Монстры на каникулах 3: Море зовёт,0.0,2.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0
106.0,25000000.0,10,1,1,3,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Море соблазна,4.0,8.0,5.0,5.0,4.0,6.0,10.0,64.0,100.0
133.0,2335896.0,10,1,3,3,1,1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Мотылёк,2.0,10.0,7.0,7.0,5.0,5.0,10.0,21.0,14.0
82.0,29904.0,10,1,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Моя бывшая подружка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,546183.0,10,1,2,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Моё поколение (My Generation),19.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
149.0,321000000.0,10,2,3,3,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Мстители: Война бесконечности,4.0,7.0,7.0,6.0,5.0,6.0,8.0,31.0,92.0
181.0,356000000.0,10,2,3,3,1,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Мстители: Финал,2.0,4.0,3.0,4.0,6.0,6.0,10.0,37.0,100.0
107.0,5400500.0,10,1,3,3,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,Муза смерти,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
116.0,20000000.0,10,1,1,3,1,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Мы,84.0,84.0,89.0,90.0,88.0,85.0,87.0,84.0,81.0
90.0,62567.0,10,1,2,3,1,2,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Мы всегда жили в замке,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
68.0,57996.0,6,1,1,3,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Мысленный волк,11.0,6.0,0.0,3.0,8.0,8.0,5.0,8.0,13.0
92.0,29149906.789308175,10,1,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Мышеловка. 4Х4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.0,6000000.0,10,1,3,3,1,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,Мэнди,5.0,13.0,11.0,10.0,11.0,5.0,14.0,9.0,52.0
130.0,130000000.0,10,1,3,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Мэри Поппинс возвращается,2.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0
102.0,2418404.0,10,1,3,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Мэри и ведьмин цветок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110.0,771930.0,10,1,3,3,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,На границе миров,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,29149906.789308175,8,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,На край света: В поисках единорога,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.0,1196497.0,10,1,1,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,На районе,43.0,35.0,36.0,42.0,41.0,41.0,50.0,99.0,100.0
112.0,1000000.0,10,1,2,3,3,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,Навсикая из долины ветров,8.523882896764253,8.563944530046225,9.11402157164869,9.36979969183359,10.009244992295839,11.006163328197227,12.912172573189522,20.189522342064716,4.0
116.0,50000000.0,10,1,2,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Наркокурьер,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
110.0,2005142.0,10,1,1,3,1,1,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Нация убийц,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103.0,16000000.0,10,1,2,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Начни сначала,6.0,4.0,7.0,8.0,4.0,5.0,8.0,5.0,7.0
98.0,7732899.0,10,1,2,3,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Не в себе,10.0,14.0,22.0,31.0,32.0,23.0,21.0,20.0,20.0
114.0,1441705.0,10,1,3,3,1,1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"Не волнуйся, он далеко не уйдет",0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
103.0,125000000.0,10,1,1,3,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Небоскреб,5.0,8.0,8.0,11.0,13.0,14.0,19.0,65.0,100.0
79.0,29149906.789308175,10,3,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Невероятная история о гигантской груше,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
92.0,3267486.0,10,1,3,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Невероятные приключения Факира,0.0,0.0,0.0,9.0,17.0,8.0,8.0,0.0,8.0
106.0,4320400.0,10,1,1,3,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Невидимый гость,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,143947.0,10,1,3,3,3,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Невиновен,8.523882896764253,8.563944530046225,9.11402157164869,9.36979969183359,10.009244992295839,11.006163328197227,12.912172573189522,20.189522342064716,0.0
134.0,55000000.0,10,1,2,3,1,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Недруги,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
108.0,43748.0,10,1,3,2,1,1,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Нежная рука закона,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,12500000.0,10,1,2,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Незнакомцы: Жестокие игры,0.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0
102.0,29149906.789308175,10,1,2,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Некромант,8.523882896764253,8.563944530046225,9.11402157164869,9.36979969183359,10.009244992295839,11.006163328197227,12.912172573189522,20.189522342064716,10.0
122.0,39193850.0,10,1,3,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Непотопляемые,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
110.0,1397725.0,10,1,3,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Непрощенный,1.0,3.0,2.0,2.0,1.0,3.0,3.0,6.0,18.0
90.0,4659084.0,10,1,2,3,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Несокрушимый,23.0,22.0,41.0,32.0,40.0,39.0,65.0,30.0,17.0
141.0,32000000.0,10,1,1,3,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"Ничего хорошего в отеле ""Эль Рояль""",0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0
90.0,29149906.789308175,10,2,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Норм и Несокрушимые: Большое путешествие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
90.0,29149906.789308175,10,2,1,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Норм и Несокрушимые: Ключи от королевства,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,1819252.0,10,1,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Ночная смена,4.0,3.0,4.0,4.0,13.0,13.0,11.0,8.0,7.0
100.0,37000000.0,10,2,1,3,1,1,3,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Ночные игры,1.0,0.0,1.0,1.0,1.0,2.0,2.0,10.0,83.0
100.0,29149906.789308175,10,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Ну, здравствуй, Оксана Соколова!",5.0,6.0,1.0,5.0,5.0,18.0,100.0,86.0,60.0
127.0,1828784.0,10,1,2,3,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Нуреев. Белый ворон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
